agent_id,market_id,first_name,last_name,buyer_customers_sent_2024,seller_customers_sent_2024,buyer_closes_2024,seller_closes_2024,customer_reviews_2024,avg_rating_2024
keisha_nguyen_114,miami_fl,Keisha,Nguyen,109,74,16,22,5,3.81
keisha_khan_818,providence_ri,Keisha,Khan,74,40,8,14,3,4.54
camila_robinson_734,los_angeles_ca,Camila,Robinson,93,192,28,44,14,3.59
miguel_kim_136,indianapolis_in,Miguel,Kim,174,115,21,32,5,4.11
mohammed_carter_639,baltimore_md,Mohammed,Carter,77,293,23,39,5,4.79
latoya_robinson_601,las_vegas_nv,Latoya,Robinson,43,413,11,47,6,4.5
jamal_evans_321,san_antonio_tx,Jamal,Evans,46,216,8,46,4,2.63
dorothy_martinez_83,kansas_city_mo,Dorothy,Martinez,18,280,4,29,3,3.87
anthony_brown_500,minneapolis_mn,Anthony,Brown,77,20,18,3,1,3.24
jose_hernandez_319,austin_tx,Jose,Hernandez,105,313,13,50,7,2.3
keisha_washington_506,detroit_mi,Keisha,Washington,117,90,28,15,3,3.78
jessica_walker_533,cincinnati_oh,Jessica,Walker,67,41,10,14,1,3.83
amanda_tran_404,jacksonville_fl,Amanda,Tran,30,15,6,6,1,4.89
haruka_hall_364,indianapolis_in,Haruka,Hall,60,23,13,7,2,4.95
mina_young_398,new_york_ny,Mina,Young,24,65,4,9,2,3.84
michael_hernandez_312,virginia_beach_va,Michael,Hernandez,131,179,15,30,9,4.94
daniel_mohamed_821,austin_tx,Daniel,Mohamed,180,387,18,47,12,3.56
john_ramirez_431,denver_co,John,Ramirez,8,353,1,37,3,4.44
amanda_martinez_519,chicago_il,Amanda,Martinez,11,52,3,13,1,4.41
margaret_campbell_122,dallas_tx,Margaret,Campbell,157,443,19,50,3,4.98
john_tran_129,seattle_wa,John,Tran,101,315,25,42,8,2.83
richard_davis_166,boston_ma,Richard,Davis,190,221,21,23,1,2.48
keisha_brown_997,birmingham_al,Keisha,Brown,86,22,17,5,1,3.03
juan_allen_879,boston_ma,Juan,Allen,140,307,27,39,5,4.71
jennifer_baker_996,pittsburgh_pa,Jennifer,Baker,194,91,28,15,8,3.95
mohammed_rodriguez_662,providence_ri,Mohammed,Rodriguez,201,155,28,36,11,2.93
mina_patel_449,st_louis_mo,Mina,Patel,60,112,8,14,1,4.34
amanda_khan_445,louisville_ky,Amanda,Khan,81,164,13,48,6,4.69
arjun_patel_669,memphis_tn,Arjun,Patel,140,204,18,46,6,4.88
latoya_lewis_372,seattle_wa,Latoya,Lewis,152,124,25,27,7,4.84
amanda_gonzalez_353,grand_rapids_mi,Amanda,Gonzalez,114,146,14,32,5,4.51
jamal_young_798,baltimore_md,Jamal,Young,194,196,25,22,9,4.41
zainab_allen_321,louisville_ky,Zainab,Allen,184,46,29,5,4,2.2
minh_allen_504,jacksonville_fl,Minh,Allen,58,65,12,14,3,2.43
ahmad_green_733,louisville_ky,Ahmad,Green,188,25,26,3,4,2.49
keisha_baker_331,st_louis_mo,Keisha,Baker,52,259,9,49,9,3.95
omar_martinez_412,new_york_ny,Omar,Martinez,195,47,27,23,7,3.74
layla_robinson_952,phoenix_az,Layla,Robinson,80,90,14,13,3,2.62
ahmad_jefferson_780,minneapolis_mn,Ahmad,Jefferson,181,461,20,50,2,3.48
haruka_rodriguez_572,oklahoma_city_ok,Haruka,Rodriguez,83,298,22,39,11,2.56
jamal_mohamed_10,milwaukee_wi,Jamal,Mohamed,206,173,26,26,7,4.35
isabella_johnson_319,pittsburgh_pa,Isabella,Johnson,102,72,18,8,5,4.29
elizabeth_hernandez_554,philadelphia_pa,Elizabeth,Hernandez,226,47,23,14,4,3.16
maria_kim_308,providence_ri,Maria,Kim,17,205,2,33,4,3.56
thomas_washington_408,nashville_tn,Thomas,Washington,194,102,22,46,1,3.05
margaret_baker_681,richmond_va,Margaret,Baker,62,109,10,43,7,4.76
arjun_martinez_306,baltimore_md,Arjun,Martinez,73,187,15,47,2,4.55
christopher_walker_775,grand_rapids_mi,Christopher,Walker,29,73,3,26,4,4.37
margaret_kim_930,orlando_fl,Margaret,Kim,92,121,11,13,2,3.65
hiroshi_torres_283,washington_dc,Hiroshi,Torres,9,140,1,28,5,4.66
kenji_gonzalez_36,salt_lake_city_ut,Kenji,Gonzalez,253,120,27,18,9,4.87
richard_lewis_309,san_antonio_tx,Richard,Lewis,78,15,18,5,4,4.2
michael_garcia_747,charlotte_nc,Michael,Garcia,224,8,26,1,1,4.61
mei_nelson_527,virginia_beach_va,Mei,Nelson,17,38,4,5,1,4.03
sarah_clark_855,minneapolis_mn,Sarah,Clark,68,291,15,45,7,2.42
malik_torres_608,san_diego_ca,Malik,Torres,142,199,18,48,12,3.64
maria_white_684,milwaukee_wi,Maria,White,128,328,23,38,12,2.37
camila_lopez_205,jacksonville_fl,Camila,Lopez,87,103,15,22,5,4.81
richard_allen_368,san_antonio_tx,Richard,Allen,122,91,26,14,3,4.77
hao_williams_561,boston_ma,Hao,Williams,5,166,1,31,1,2.39
daniel_evans_449,los_angeles_ca,Daniel,Evans,30,236,7,46,10,3.47
hao_robinson_164,san_antonio_tx,Hao,Robinson,32,132,4,23,3,4.88
robert_nelson_804,portland_or,Robert,Nelson,6,43,1,7,1,4.02
emily_tran_396,nashville_tn,Emily,Tran,92,401,16,43,10,2.91
ashley_nelson_452,seattle_wa,Ashley,Nelson,153,10,24,1,3,3.05
richard_abdullah_273,austin_tx,Richard,Abdullah,63,232,17,36,3,2.61
nia_clark_826,riverside_ca,Nia,Clark,108,168,20,31,2,3.56
aya_jackson_772,indianapolis_in,Aya,Jackson,5,37,1,8,1,4.81
isabella_scott_419,pittsburgh_pa,Isabella,Scott,17,271,4,46,6,3.88
john_thompson_795,new_york_ny,John,Thompson,60,64,16,8,3,3.32
joseph_hall_30,chicago_il,Joseph,Hall,39,119,10,15,5,3.56
mary_nguyen_316,richmond_va,Mary,Nguyen,290,24,29,3,1,2.97
tanya_scott_254,las_vegas_nv,Tanya,Scott,192,295,24,31,10,2
tyrone_torres_73,louisville_ky,Tyrone,Torres,200,130,23,26,8,4.11
barbara_lewis_922,birmingham_al,Barbara,Lewis,32,297,6,31,3,2.42
lucia_rodriguez_14,new_york_ny,Lucia,Rodriguez,24,140,7,37,2,3.03
hassan_white_249,las_vegas_nv,Hassan,White,185,304,30,50,14,3.29
elizabeth_nelson_731,cleveland_oh,Elizabeth,Nelson,176,46,25,17,5,4.75
sofia_scott_778,san_antonio_tx,Sofia,Scott,108,37,29,10,7,3.19
arjun_robinson_835,las_vegas_nv,Arjun,Robinson,42,107,6,16,2,4.95
takeshi_allen_540,providence_ri,Takeshi,Allen,57,379,8,50,5,3.62
zainab_ramirez_406,grand_rapids_mi,Zainab,Ramirez,52,117,8,36,8,4.57
carlos_jones_151,sacramento_ca,Carlos,Jones,168,98,22,38,12,2.44
john_clark_908,washington_dc,John,Clark,100,455,29,46,5,4.98
luis_baker_891,sacramento_ca,Luis,Baker,178,200,30,31,4,4.11
nia_carter_430,houston_tx,Nia,Carter,66,21,8,8,3,3.87
kenji_washington_963,atlanta_ga,Kenji,Washington,251,121,28,25,4,4.48
layla_martinez_620,new_york_ny,Layla,Martinez,85,53,17,11,5,2.83
isabella_nguyen_279,denver_co,Isabella,Nguyen,90,68,19,9,2,2.44
ling_nguyen_763,detroit_mi,Ling,Nguyen,98,95,19,11,5,3.4
fatima_williams_49,columbus_oh,Fatima,Williams,53,114,6,16,3,2.58
asha_tran_10,san_francisco_ca,Asha,Tran,42,112,9,24,4,3.42
jennifer_martinez_498,atlanta_ga,Jennifer,Martinez,10,31,2,12,1,4.91
dorothy_mohamed_906,cleveland_oh,Dorothy,Mohamed,143,76,21,29,10,2.08
dorothy_perez_739,phoenix_az,Dorothy,Perez,129,226,20,37,5,4.63
mary_garcia_929,boston_ma,Mary,Garcia,238,32,27,5,5,5
latoya_baker_933,virginia_beach_va,Latoya,Baker,18,234,3,24,1,4.12
camila_green_490,riverside_ca,Camila,Green,81,181,17,44,3,3.93
linda_williams_559,kansas_city_mo,Linda,Williams,67,255,13,29,2,2.12
patricia_young_519,san_jose_ca,Patricia,Young,180,7,22,1,3,3.27
matthew_scott_968,denver_co,Matthew,Scott,108,292,30,40,10,2.25
robert_thompson_733,philadelphia_pa,Robert,Thompson,97,122,17,19,6,3.05
mina_williams_449,tampa_fl,Mina,Williams,182,93,22,46,6,2.25
miguel_johnson_725,nashville_tn,Miguel,Johnson,6,92,1,42,2,4
emily_patel_11,st_louis_mo,Emily,Patel,243,310,30,45,4,3.81
mei_white_978,baltimore_md,Mei,White,32,381,6,48,6,3.74
robert_mitchell_894,austin_tx,Robert,Mitchell,137,8,25,1,2,2.16
john_harris_679,washington_dc,John,Harris,176,130,30,18,4,4.73
darnell_parker_965,jacksonville_fl,Darnell,Parker,30,136,7,16,1,4.38
sarah_king_69,boston_ma,Sarah,King,256,301,30,41,9,3.25
michael_ali_287,new_york_ny,Michael,Ali,50,224,5,27,5,3.2
christopher_white_33,kansas_city_mo,Christopher,White,144,98,25,30,10,3.81
asha_johnson_74,dallas_tx,Asha,Johnson,59,37,6,14,3,3.55
kwame_patel_443,miami_fl,Kwame,Patel,24,150,5,19,1,3.23
mei_hassan_397,san_diego_ca,Mei,Hassan,71,234,16,27,2,4.53
miguel_clark_518,jacksonville_fl,Miguel,Clark,19,59,2,28,4,2.32
ana_gonzalez_465,san_jose_ca,Ana,Gonzalez,29,299,3,36,2,2.19
ling_johnson_386,grand_rapids_mi,Ling,Johnson,138,65,20,15,6,3.84
anthony_thompson_281,cleveland_oh,Anthony,Thompson,164,255,17,35,1,2.62
john_gonzalez_275,riverside_ca,John,Gonzalez,16,245,5,31,1,4.38
juan_clark_387,salt_lake_city_ut,Juan,Clark,111,43,17,9,4,3.74
linda_nguyen_100,boston_ma,Linda,Nguyen,82,245,19,28,3,3.57
mei_baker_114,salt_lake_city_ut,Mei,Baker,46,139,7,24,2,4.27
ana_jones_792,las_vegas_nv,Ana,Jones,48,52,8,16,3,3.55
susan_torres_103,riverside_ca,Susan,Torres,51,18,15,4,1,2.72
aya_mitchell_864,raleigh_nc,Aya,Mitchell,114,146,25,24,3,4.97
michael_brown_441,washington_dc,Michael,Brown,50,210,12,41,2,4.33
amanda_ali_605,new_york_ny,Amanda,Ali,125,73,17,23,6,2.93
christopher_ali_604,denver_co,Christopher,Ali,7,231,2,25,3,3.61
yuki_lopez_817,detroit_mi,Yuki,Lopez,66,36,16,5,3,2.12
priya_tran_39,memphis_tn,Priya,Tran,199,216,29,47,8,2.61
ashley_williams_268,columbus_oh,Ashley,Williams,198,136,20,40,6,2.53
robert_adams_868,fresno_ca,Robert,Adams,201,316,29,49,15,2.65
minh_martinez_624,boston_ma,Minh,Martinez,113,30,22,6,5,4.47
robert_adams_170,richmond_va,Robert,Adams,54,19,7,5,1,4.17
yuki_scott_486,san_diego_ca,Yuki,Scott,92,215,10,28,6,3.56
sarah_white_153,richmond_va,Sarah,White,117,150,13,45,3,4.51
hassan_nelson_544,birmingham_al,Hassan,Nelson,74,288,8,41,3,3.11
sarah_brown_275,indianapolis_in,Sarah,Brown,23,297,6,40,6,4.85
maria_robinson_720,dallas_tx,Maria,Robinson,81,182,22,19,7,3.97
malik_ramirez_909,jacksonville_fl,Malik,Ramirez,216,8,25,1,2,2.58
aya_mohamed_255,kansas_city_mo,Aya,Mohamed,207,76,27,15,5,2.64
amanda_jackson_283,milwaukee_wi,Amanda,Jackson,73,160,17,22,3,2.96
michael_washington_13,san_francisco_ca,Michael,Washington,127,173,22,46,9,2.99
isabella_green_240,fresno_ca,Isabella,Green,142,212,24,34,4,4.29
barbara_young_102,denver_co,Barbara,Young,107,92,19,12,1,2
tyrone_walker_565,san_diego_ca,Tyrone,Walker,14,79,3,28,3,4.79
mina_patel_274,fresno_ca,Mina,Patel,208,98,26,29,11,4.3
jason_mitchell_515,san_antonio_tx,Jason,Mitchell,22,64,5,8,2,4.41
joseph_adams_314,miami_fl,Joseph,Adams,280,125,30,44,14,3.37
carlos_washington_236,grand_rapids_mi,Carlos,Washington,240,24,29,4,6,4.07
sarah_williams_749,pittsburgh_pa,Sarah,Williams,35,22,4,9,2,2.62
susan_williams_614,orlando_fl,Susan,Williams,99,183,12,37,7,2.07
isabella_campbell_138,nashville_tn,Isabella,Campbell,15,356,2,45,8,2.02
ana_thompson_930,minneapolis_mn,Ana,Thompson,67,104,14,19,2,2.64
malik_baker_977,minneapolis_mn,Malik,Baker,182,112,19,21,7,2.82
charles_adams_532,columbus_oh,Charles,Adams,21,197,4,42,4,3.67
wei_ramirez_753,fresno_ca,Wei,Ramirez,179,209,23,26,1,2.94
michael_hill_413,tampa_fl,Michael,Hill,106,153,11,27,2,2.89
jose_kim_59,san_jose_ca,Jose,Kim,89,146,10,30,7,4.07
takeshi_campbell_525,baltimore_md,Takeshi,Campbell,181,297,23,36,3,3.27
priya_torres_315,austin_tx,Priya,Torres,39,92,4,24,5,4.62
elizabeth_torres_378,richmond_va,Elizabeth,Torres,55,265,17,28,8,2.4
hana_garcia_716,providence_ri,Hana,Garcia,126,181,20,47,7,2.23
mina_walker_765,orlando_fl,Mina,Walker,49,230,10,48,3,4.95
ahmad_tran_449,fresno_ca,Ahmad,Tran,154,127,27,19,3,3.21
omar_carter_563,charlotte_nc,Omar,Carter,125,406,15,41,1,2.76
john_perez_208,miami_fl,John,Perez,155,116,19,26,9,3.96
imani_perez_514,las_vegas_nv,Imani,Perez,128,132,18,19,3,3.6
emily_adams_50,dallas_tx,Emily,Adams,75,87,22,33,11,3.88
christopher_garcia_902,baltimore_md,Christopher,Garcia,24,72,3,8,1,4.18
wei_washington_873,new_york_ny,Wei,Washington,7,151,2,16,2,3.73
aya_parker_144,charlotte_nc,Aya,Parker,154,135,17,41,11,4.58
mei_hall_297,austin_tx,Mei,Hall,44,167,7,21,1,3.03
zainab_rodriguez_735,jacksonville_fl,Zainab,Rodriguez,103,142,11,15,4,2.85
william_allen_730,boston_ma,William,Allen,35,81,11,19,1,3.71
tanya_washington_963,houston_tx,Tanya,Washington,43,5,6,1,1,3.47
sofia_mohamed_378,san_diego_ca,Sofia,Mohamed,224,97,30,45,9,3.25
camila_king_262,buffalo_ny,Camila,King,189,9,23,1,2,4.98
ahmad_hassan_336,san_diego_ca,Ahmad,Hassan,138,133,24,19,3,2.82
tanya_torres_686,louisville_ky,Tanya,Torres,36,126,6,16,1,3.26
daniel_martinez_543,houston_tx,Daniel,Martinez,31,297,5,43,7,3.18
joseph_garcia_322,cincinnati_oh,Joseph,Garcia,136,53,29,14,1,3.32
anthony_king_807,birmingham_al,Anthony,King,117,138,15,23,2,3.37
minh_harris_550,cleveland_oh,Minh,Harris,115,62,21,16,5,2.95
haruka_ramirez_741,louisville_ky,Haruka,Ramirez,100,147,17,44,3,4.97
carlos_johnson_244,nashville_tn,Carlos,Johnson,139,39,17,5,1,4.04
richard_jones_757,raleigh_nc,Richard,Jones,230,298,23,46,9,4.32
raj_nguyen_556,atlanta_ga,Raj,Nguyen,208,60,23,14,4,3.43
david_adams_299,houston_tx,David,Adams,156,210,27,23,4,3.95
maria_parker_40,san_francisco_ca,Maria,Parker,61,118,11,13,3,4.79
luis_adams_676,san_francisco_ca,Luis,Adams,40,265,4,39,7,3.01
wei_martinez_31,orlando_fl,Wei,Martinez,138,193,17,38,7,3.32
barbara_washington_781,los_angeles_ca,Barbara,Washington,41,67,5,8,1,4.04
priya_jones_387,minneapolis_mn,Priya,Jones,63,201,7,25,1,3.5
mei_kim_169,grand_rapids_mi,Mei,Kim,171,136,28,15,5,4.18
takeshi_martinez_732,san_diego_ca,Takeshi,Martinez,112,10,22,2,4,4.26
dorothy_gonzalez_445,chicago_il,Dorothy,Gonzalez,113,193,23,20,3,2.39
robert_mohamed_959,miami_fl,Robert,Mohamed,117,309,15,36,5,3.66
hana_smith_313,boston_ma,Hana,Smith,164,439,23,44,4,3.04
mina_mohamed_5,denver_co,Mina,Mohamed,262,294,30,47,12,2.66
mina_parker_455,minneapolis_mn,Mina,Parker,85,30,24,8,1,4.88
hana_mohamed_402,los_angeles_ca,Hana,Mohamed,252,194,29,32,3,2.13
fatima_torres_360,atlanta_ga,Fatima,Torres,53,132,7,26,3,3.27
latoya_ramirez_94,pittsburgh_pa,Latoya,Ramirez,139,147,16,41,5,4.91
asha_young_342,providence_ri,Asha,Young,23,192,3,42,7,2.76
juan_walker_921,detroit_mi,Juan,Walker,141,115,19,26,1,4.07
christopher_patel_899,memphis_tn,Christopher,Patel,72,72,8,24,5,4.44
jin_gonzalez_567,salt_lake_city_ut,Jin,Gonzalez,184,52,24,7,3,4.3
james_hassan_23,baltimore_md,James,Hassan,15,228,4,37,2,3.72
aisha_carter_743,louisville_ky,Aisha,Carter,20,148,6,20,1,4.45
joseph_mohamed_621,tampa_fl,Joseph,Mohamed,18,59,5,7,1,2.18
charles_harris_937,grand_rapids_mi,Charles,Harris,15,64,2,9,2,3.21
jamal_thompson_60,oklahoma_city_ok,Jamal,Thompson,22,128,3,48,4,3.62
layla_green_951,orlando_fl,Layla,Green,165,55,24,21,9,4.43
lakshmi_kim_813,nashville_tn,Lakshmi,Kim,90,46,21,5,1,4.94
maria_singh_19,denver_co,Maria,Singh,72,445,20,46,4,2.82
arjun_williams_748,houston_tx,Arjun,Williams,100,249,20,46,11,4.44
luis_khan_64,cincinnati_oh,Luis,Khan,131,122,22,18,8,2.3
keisha_evans_741,los_angeles_ca,Keisha,Evans,71,129,15,15,1,4.57
richard_young_226,virginia_beach_va,Richard,Young,134,96,18,39,1,2.01
minh_abdullah_51,richmond_va,Minh,Abdullah,188,216,29,26,11,3.79
mina_young_500,milwaukee_wi,Mina,Young,121,162,16,26,3,4.82
linda_martinez_176,jacksonville_fl,Linda,Martinez,105,144,25,16,6,2.58
emily_lewis_40,dallas_tx,Emily,Lewis,89,170,11,37,2,4.1
thomas_williams_349,charlotte_nc,Thomas,Williams,26,115,7,22,3,3.56
arjun_lopez_529,pittsburgh_pa,Arjun,Lopez,45,94,6,18,4,3.91
richard_gonzalez_400,providence_ri,Richard,Gonzalez,184,238,20,30,4,3.72
jason_harris_103,washington_dc,Jason,Harris,82,32,18,8,1,2.82
thomas_khan_478,houston_tx,Thomas,Khan,214,52,27,20,4,3.95
imani_williams_629,grand_rapids_mi,Imani,Williams,100,39,10,8,3,3.8
asha_singh_176,las_vegas_nv,Asha,Singh,28,16,4,4,1,4.03
jason_davis_983,minneapolis_mn,Jason,Davis,129,222,30,44,4,3.48
lakshmi_washington_549,tampa_fl,Lakshmi,Washington,125,21,29,7,6,4.41
james_baker_200,philadelphia_pa,James,Baker,157,437,22,46,2,2.84
elizabeth_williams_317,san_francisco_ca,Elizabeth,Williams,167,50,27,8,5,2.47
kenji_ramirez_445,washington_dc,Kenji,Ramirez,143,157,23,19,1,3.34
richard_martinez_610,san_jose_ca,Richard,Martinez,187,92,25,41,4,2.61
lakshmi_lewis_467,virginia_beach_va,Lakshmi,Lewis,105,309,18,47,7,2.14
patricia_johnson_699,miami_fl,Patricia,Johnson,105,65,18,17,5,2.75
ahmad_jones_201,miami_fl,Ahmad,Jones,75,29,8,3,2,4.09
joseph_davis_263,san_antonio_tx,Joseph,Davis,151,256,27,36,12,3.77
patricia_ali_975,richmond_va,Patricia,Ali,35,188,5,21,5,2.39
jessica_gonzalez_789,philadelphia_pa,Jessica,Gonzalez,124,283,13,36,3,3.34
aisha_rodriguez_500,memphis_tn,Aisha,Rodriguez,114,237,23,31,5,4.4
raj_scott_15,denver_co,Raj,Scott,106,141,11,48,7,3.91
amanda_ramirez_561,nashville_tn,Amanda,Ramirez,33,447,4,47,1,4.91
lucia_martinez_1000,raleigh_nc,Lucia,Martinez,89,390,27,47,12,3.9
amanda_mitchell_568,pittsburgh_pa,Amanda,Mitchell,82,86,24,29,6,3.99
amanda_hassan_256,sacramento_ca,Amanda,Hassan,77,457,8,47,1,3.49
mina_ramirez_797,orlando_fl,Mina,Ramirez,76,344,25,44,2,4.47
robert_kim_507,fresno_ca,Robert,Kim,106,93,20,19,6,2.8
nia_hernandez_900,san_francisco_ca,Nia,Hernandez,197,13,29,2,3,4.99
charles_hall_449,minneapolis_mn,Charles,Hall,101,52,23,21,7,4.19
ahmad_walker_939,sacramento_ca,Ahmad,Walker,89,118,10,48,6,4.58
priya_torres_439,philadelphia_pa,Priya,Torres,82,181,11,22,3,2.49
ahmad_jones_606,providence_ri,Ahmad,Jones,118,228,16,48,7,2.45
lakshmi_harris_331,tampa_fl,Lakshmi,Harris,240,213,25,24,2,3.96
daniel_hernandez_109,milwaukee_wi,Daniel,Hernandez,39,40,8,5,1,4.77
robert_gonzalez_766,fresno_ca,Robert,Gonzalez,97,443,10,49,7,2.95
minh_allen_562,new_york_ny,Minh,Allen,27,204,4,39,7,4.58
tyrone_king_668,fresno_ca,Tyrone,King,33,101,4,32,3,3.55
daniel_white_11,austin_tx,Daniel,White,138,234,22,30,1,4.25
susan_brown_518,san_diego_ca,Susan,Brown,171,115,26,17,6,2.21
jennifer_martinez_874,tampa_fl,Jennifer,Martinez,167,33,24,10,4,3.83
keisha_scott_367,columbus_oh,Keisha,Scott,113,13,22,5,5,3.2
jin_hernandez_779,oklahoma_city_ok,Jin,Hernandez,117,328,19,47,12,4.1
isabella_smith_461,philadelphia_pa,Isabella,Smith,180,375,25,44,3,3.93
lucia_jackson_291,richmond_va,Lucia,Jackson,175,221,22,24,7,4.97
tyrone_brown_585,st_louis_mo,Tyrone,Brown,98,374,11,47,9,4.73
juan_torres_637,st_louis_mo,Juan,Torres,68,146,10,31,3,2.27
christopher_smith_733,dallas_tx,Christopher,Smith,11,251,2,50,7,3.88
charles_green_526,new_york_ny,Charles,Green,207,182,30,19,1,4.54
james_ramirez_768,chicago_il,James,Ramirez,230,174,24,33,9,2.26
miguel_evans_962,nashville_tn,Miguel,Evans,26,203,5,23,5,3.87
layla_robinson_479,indianapolis_in,Layla,Robinson,19,34,4,5,1,3.99
asha_nguyen_94,san_diego_ca,Asha,Nguyen,206,348,30,45,2,2.17
hassan_carter_470,louisville_ky,Hassan,Carter,48,38,9,16,5,4.93
camila_hassan_961,indianapolis_in,Camila,Hassan,145,132,19,27,7,4.56
mina_ramirez_988,buffalo_ny,Mina,Ramirez,93,8,25,3,1,4.58
latoya_green_214,fresno_ca,Latoya,Green,83,17,9,6,3,3.37
charles_carter_149,providence_ri,Charles,Carter,101,76,22,20,1,2.98
jessica_kim_628,fresno_ca,Jessica,Kim,296,39,30,4,2,3.18
susan_harris_394,detroit_mi,Susan,Harris,111,93,14,13,4,4.97
darnell_hill_510,kansas_city_mo,Darnell,Hill,257,366,27,45,13,4.37
isabella_johnson_130,indianapolis_in,Isabella,Johnson,175,196,29,45,12,4.65
asha_ramirez_876,seattle_wa,Asha,Ramirez,286,141,29,36,8,2.58
joseph_green_589,atlanta_ga,Joseph,Green,62,68,10,8,2,3.82
tyrone_jackson_727,richmond_va,Tyrone,Jackson,82,421,17,48,4,3.94
luis_kim_312,denver_co,Luis,Kim,134,32,19,8,4,3.38
aya_gonzalez_721,buffalo_ny,Aya,Gonzalez,34,424,4,47,6,3.24
tyrone_thompson_561,detroit_mi,Tyrone,Thompson,193,5,28,2,6,3.59
sofia_hall_478,san_francisco_ca,Sofia,Hall,64,404,13,50,5,4.59
william_king_267,seattle_wa,William,King,47,60,11,27,4,4.48
maria_garcia_191,atlanta_ga,Maria,Garcia,124,57,16,15,6,2.86
jin_baker_48,kansas_city_mo,Jin,Baker,27,217,4,24,1,2.27
hiroshi_baker_32,cleveland_oh,Hiroshi,Baker,195,185,21,48,8,3.12
charles_gonzalez_840,minneapolis_mn,Charles,Gonzalez,181,368,20,39,8,2.17
latoya_nelson_186,st_louis_mo,Latoya,Nelson,95,18,16,3,1,4.75
mary_harris_16,columbus_oh,Mary,Harris,42,191,10,21,5,3.82
elizabeth_jones_536,washington_dc,Elizabeth,Jones,82,19,13,3,2,2.92
minh_rodriguez_451,las_vegas_nv,Minh,Rodriguez,208,32,22,11,2,3.35
tyrone_robinson_873,austin_tx,Tyrone,Robinson,129,328,20,34,10,2.31
daniel_lopez_224,phoenix_az,Daniel,Lopez,168,22,23,3,4,3.03
layla_williams_639,miami_fl,Layla,Williams,154,301,16,46,5,4.77
minh_kim_875,jacksonville_fl,Minh,Kim,232,265,24,35,4,4.28
richard_ramirez_315,miami_fl,Richard,Ramirez,122,57,21,7,5,2.56
charles_evans_796,san_francisco_ca,Charles,Evans,138,220,20,36,9,2.28
minh_evans_385,riverside_ca,Minh,Evans,126,104,23,29,2,2.34
amanda_washington_398,denver_co,Amanda,Washington,83,27,10,4,1,3.94
darnell_davis_941,grand_rapids_mi,Darnell,Davis,73,184,14,21,1,2.88
miguel_mitchell_547,oklahoma_city_ok,Miguel,Mitchell,62,87,10,14,3,2.31
mary_nguyen_434,louisville_ky,Mary,Nguyen,21,6,6,1,1,2.95
hiroshi_adams_884,columbus_oh,Hiroshi,Adams,208,189,27,26,4,4.24
hao_williams_157,richmond_va,Hao,Williams,135,162,20,46,12,3.99
jose_rodriguez_557,st_louis_mo,Jose,Rodriguez,57,107,7,42,1,4.38
christopher_hernandez_92,washington_dc,Christopher,Hernandez,47,182,13,19,6,2.34
fatima_ramirez_498,memphis_tn,Fatima,Ramirez,90,95,11,16,5,4.03
carlos_lewis_873,pittsburgh_pa,Carlos,Lewis,146,309,18,47,11,3.27
barbara_garcia_316,charlotte_nc,Barbara,Garcia,110,301,17,33,6,2.15
sanjay_davis_396,atlanta_ga,Sanjay,Davis,54,301,17,40,2,2.68
raj_martinez_495,san_jose_ca,Raj,Martinez,282,26,29,3,1,3.91
robert_evans_949,new_york_ny,Robert,Evans,28,163,4,29,5,4.18
emily_patel_631,nashville_tn,Emily,Patel,101,98,20,44,5,3.64
mina_nelson_492,san_diego_ca,Mina,Nelson,185,354,20,50,13,3.15
daniel_mohamed_785,san_diego_ca,Daniel,Mohamed,71,84,14,14,5,2.07
priya_ramirez_624,new_york_ny,Priya,Ramirez,134,15,15,4,2,2.61
maria_young_351,salt_lake_city_ut,Maria,Young,110,284,13,50,4,3.46
linda_carter_866,milwaukee_wi,Linda,Carter,76,243,17,44,8,2.73
thomas_ramirez_707,miami_fl,Thomas,Ramirez,226,35,24,4,2,3.89
hiroshi_baker_795,dallas_tx,Hiroshi,Baker,66,194,9,33,2,3.71
barbara_lopez_889,columbus_oh,Barbara,Lopez,107,286,12,32,6,4.5
richard_singh_544,atlanta_ga,Richard,Singh,101,383,11,44,2,4.04
james_mitchell_784,oklahoma_city_ok,James,Mitchell,119,154,22,21,1,3.29
amanda_ramirez_588,san_jose_ca,Amanda,Ramirez,16,196,5,24,1,3.63
ling_evans_478,san_jose_ca,Ling,Evans,120,191,23,30,4,4.46
takeshi_tran_259,orlando_fl,Takeshi,Tran,155,287,18,30,8,4.08
margaret_green_54,memphis_tn,Margaret,Green,54,373,15,50,9,2.5
charles_davis_74,st_louis_mo,Charles,Davis,46,39,5,8,2,3.32
jennifer_ali_41,buffalo_ny,Jennifer,Ali,97,191,20,25,7,4.44
mei_parker_700,san_francisco_ca,Mei,Parker,127,60,13,23,7,4.14
wei_jones_937,louisville_ky,Wei,Jones,117,368,14,50,8,4.97
jason_johnson_119,memphis_tn,Jason,Johnson,73,213,16,42,2,3.34
mina_carter_615,tampa_fl,Mina,Carter,236,427,26,43,8,3.49
zainab_gonzalez_408,seattle_wa,Zainab,Gonzalez,50,329,6,33,6,3.01
luis_perez_521,jacksonville_fl,Luis,Perez,121,113,27,46,11,3.4
luis_gonzalez_284,birmingham_al,Luis,Gonzalez,109,34,14,5,1,2.17
mina_tran_256,virginia_beach_va,Mina,Tran,180,124,19,14,1,2.24
